the_geom,Address,Suffix,Street,OnStr,FromStr,toStr,Side,Site,SPP,DBH,WIRES,PITTYPE,WARD,latitude,longitude
POINT (-71.40481597004393 41.82727983966908),62,,WATERMAN ST,PROSPECT ST,ANGELL ST,WATERMAN ST,Side,1,Gleditsia triacanthos,7.0,No,Sidewalk Pit,2,41.82727983966908,-71.40481597004393
POINT (-71.39571248976976 41.823392675769924),158,,POWER ST,POWER ST,HOPE ST,COOKE ST,Front,1,Tilia cordata,17.0,Yes,Lawn Strip,1,41.823392675769924,-71.39571248976976
POINT (-71.39864132907108 41.827412120322336),127,,WATERMAN ST,WATERMAN ST,HOPE ST,BROOK ST,Front,1,Ulmus americana,8.0,No,Sidewalk Pit,1,41.827412120322336,-71.39864132907108
POINT (-71.40380663067971 41.82464635166045),14,,BENEVOLENT ST,BENEVOLENT ST,BROWN ST,MAGEE ST,Front,2,Gleditsia triacanthos,6.5,No,Sidewalk Pit,2,41.82464635166045,-71.40380663067971
POINT (-71.39287985450953 41.82917859321969),367,,ANGELL ST,ANGELL ST,ARLINGTON AVE,IVES ST,Front,2,Gleditsia triacanthos,13.7,No,Lawn Strip,1,41.82917859321969,-71.39287985450953
POINT (-71.40133017979792 41.82540663694898),127,Y,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,8,Platanus x acerifolia,11.9,No,Sidewalk Pit,2,41.82540663694898,-71.40133017979792
POINT (-71.3925526724418 41.83088549392857),37,,ARLINGTON AVE,HUMBOLDT AVE,ARLINGTON AVE,TABER AVE,Side,2,Acer saccharum,22.0,Yes,Lawn Strip,2,41.83088549392857,-71.3925526724418
POINT (-71.3948043792297 41.82906318867737),80,,STIMSON AVE,STIMSON AVE,ANGELL ST,DIMAN PL,Front,1,Fraxinus pennsylvanica,19.1,No,Lawn Strip,2,41.82906318867737,-71.3948043792297
POINT (-71.3924693361322 41.83013445689672),20,Y,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,VILLA AVE,Front,9,Acer rubrum,8.0,No,Lawn - No Sidewalk,2,41.83013445689672,-71.3924693361322
POINT (-71.39703556395003 41.823031682289546),122,,HOPE ST,HOPE ST,POWER ST,WILLIAMS ST,Front,1,Ulmus spp.,4.7,No,Lawn - No Sidewalk,1,41.823031682289546,-71.39703556395003
POINT (-71.40286867168548 41.828398021202155),34,,OLIVE ST,OLIVE ST,THAYER ST,BROWN ST,Front,1,Platanus x acerifolia,5.4,No,Sidewalk Pit,2,41.828398021202155,-71.40286867168548
POINT (-71.40047203415766 41.827063001310194),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,2,Gleditsia triacanthos,5.0,No,Sidewalk Pit,1,41.827063001310194,-71.40047203415766
POINT (-71.40005202448847 41.82378643784088),56,,CHARLESFIELD ST,THAYER ST,CHARLESFIELD ST,POWER ST,Side,1,Tilia cordata,3.0,No,Sidewalk Pit,1,41.82378643784088,-71.40005202448847
POINT (-71.39574845558536 41.82674728959093),61,,COOKE ST,MANNING ST,COOKE ST,HOPE ST,Side,2,Pyrus calleryana,5.0,No,Lawn Strip,1,41.82674728959093,-71.39574845558536
POINT (-71.40352692294431 41.83020388821971),129,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,1,Ulmus americana,9.5,No,Lawn Strip,2,41.83020388821971,-71.40352692294431
POINT (-71.40044251991958 41.82680050392141),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,7,Gleditsia triacanthos,10.0,No,Sidewalk Pit,1,41.82680050392141,-71.40044251991958
POINT (-71.39420871526235 41.82902659476871),338,Y,ANGELL ST,ANGELL ST,ARLINGTON AVE,STIMSON AVE,Front,3,Tilia spp.,2.0,No,Sidewalk Pit,2,41.82902659476871,-71.39420871526235
POINT (-71.3965718830605 41.82432085178281),1,,YOUNG ORCHARD AVE,YOUNG ORCHARD AVE,COOKE ST,HOPE ST,Front,3,Tilia cordata,1.0,No,Sidewalk Pit,1,41.82432085178281,-71.3965718830605
POINT (-71.39773187407057 41.83218771636977),235,,LLOYD AVE,LLOYD AVE,HOPE ST,ARLINGTON AVE,Front,7,Prunus sargentii,5.2,Yes,Lawn Strip,2,41.83218771636977,-71.39773187407057
POINT (-71.4004478942769 41.8268511411173),201,,THAYER ST,THAYER ST,WATERMAN ST,GEORGE ST,Front,6,Gleditsia triacanthos,11.0,No,Sidewalk Pit,1,41.8268511411173,-71.4004478942769
POINT (-71.40070993292342 41.83221392822333),115,,KEENE ST,KEENE ST,THAYER ST,HOPE ST,Front,1,Acer platanoides,32.3,Yes,Sidewalk Pit,2,41.83221392822333,-71.40070993292342
POINT (-71.405211775366 41.82942354047403),76,,PROSPECT ST,PROSPECT ST,BOWEN ST,ANGELL ST,Front,2,Acer platanoides 'Crimson King',12.0,Yes,Sidewalk Pit,2,41.82942354047403,-71.405211775366
POINT (-71.39822234713999 41.823048506318166),127,,POWER ST,POWER ST,BROOK ST,HOPE ST,Front,1,Acer platanoides,15.0,Yes,Sidewalk Pit,1,41.823048506318166,-71.39822234713999
POINT (-71.40009258535771 41.82821014913223),190,,ANGELL ST,ANGELL ST,BROOK ST,THAYER ST,Front,1,Tilia americana,2.4,No,Sidewalk Pit,2,41.82821014913223,-71.40009258535771
POINT (-71.4004617860715 41.830121002585),164,,CUSHING ST,CUSHING ST,BROOK ST,THAYER ST,Front,2,Gleditsia triacanthos,5.8,No,Lawn Strip,2,41.830121002585,-71.4004617860715
POINT (-71.39880701012638 41.824280513371114),71,,CHARLESFIELD ST,BROOK ST,BENEVOLENT ST,BROOK ST,Side,1,Gleditsia triacanthos,2.0,Yes,Sidewalk Pit,1,41.824280513371114,-71.39880701012638
POINT (-71.40141625550643 41.828443989816606),71,,OLIVE ST,OLIVE ST,BROWN ST,THAYER ST,Front,3,Platanus x acerifolia,5.0,No,Sidewalk Pit,2,41.828443989816606,-71.40141625550643
POINT (-71.40718621403704 41.82677448879281),219,,BENEFIT ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Front,2,Platanus x acerifolia,15.2,No,Sidewalk Pit,2,41.82677448879281,-71.40718621403704
POINT (-71.39887252168444 41.825696905538464),182,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,5,Quercus phellos,3.0,No,Lawn Strip,1,41.825696905538464,-71.39887252168444
POINT (-71.40427683141945 41.82899061406761),144,,MEETING ST,MEETING ST,BROWN ST,PROSPECT ST,Front,2,Acer rubrum,3.3,No,Lawn Strip,2,41.82899061406761,-71.40427683141945
POINT (-71.39626886534998 41.82980467067481),30,,STIMSON AVE,STIMSON AVE,DIMAN PL,HOPE ST,Front,3,Acer rubrum,7.1,No,Lawn Strip,2,41.82980467067481,-71.39626886534998
POINT (-71.40306044963211 41.82904957325863),91,,BROWN ST,MEETING ST,THAYER ST,BROWN ST,Side,1,Platanus x acerifolia,6.8,Yes,Sidewalk Pit,2,41.82904957325863,-71.40306044963211
POINT (-71.40341103141441 41.82706969356328),68,,BROWN ST,WATERMAN ST,BROWN ST,PROSPECT ST,Side,3,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82706969356328,-71.40341103141441
POINT (-71.40608652494635 41.82610488881011),54,,COLLEGE ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Front,4,Ulmus americana,4.0,No,Sidewalk Pit,2,41.82610488881011,-71.40608652494635
POINT (-71.40706509837405 41.82445205592879),129,Y,S MAIN ST,S MAIN ST,COLLEGE ST,PACKET ST,Front,5,Pyrus calleryana,2.0,No,Sidewalk Pit,1,41.82445205592879,-71.40706509837405
POINT (-71.39555693394128 41.822773246350884),224,,WILLIAMS ST,WILLIAMS ST,GOVERNOR ST,EAST ST,Front,2,Ginkgo biloba,10.0,No,Sidewalk Pit,1,41.822773246350884,-71.39555693394128
POINT (-71.40014411992135 41.824535298285596),111,,THAYER ST,THAYER ST,BENEVOLENT ST,CHARLESFIELD ST,Front,3,Ulmus spp.,7.0,No,Sidewalk Pit,1,41.824535298285596,-71.40014411992135
POINT (-71.3995655312856 41.8295452280492),449,,BROOK ST,BROOK ST,MEETING ST,CUSHING ST,Front,2,Quercus bicolor,5.8,No,Sidewalk Pit,2,41.8295452280492,-71.3995655312856
POINT (-71.3998200603079 41.82303492382167),104,Y,POWER ST,POWER ST,HOPE ST,THAYER ST,Front,4,Tilia cordata,11.0,No,Sidewalk Pit,1,41.82303492382167,-71.3998200603079
POINT (-71.40675807851099 41.82784906692685),2,,CONGDON ST,CONGDON ST,ANGELL ST,JENCKES ST,Front,3,Ulmus parvifolia,5.0,No,Sidewalk Pit,2,41.82784906692685,-71.40675807851099
POINT (-71.40467850683244 41.82716991266866),64,,WATERMAN ST,PROSPECT ST,WATERMAN ST,ANGELL ST,Side,2,Gleditsia triacanthos,21.0,No,Sidewalk Pit,2,41.82716991266866,-71.40467850683244
POINT (-71.40002622195661 41.824839781174276),135,,THAYER ST,BENEVOLENT ST,BROOK ST,THAYER ST,Front,1,Carpinus betulus,10.0,No,Sidewalk Pit,1,41.824839781174276,-71.40002622195661
POINT (-71.40804282299548 41.8283433895409),185,,BENEFIT ST,BENEFIT ST,ANGELL ST,MEETING ST,Front,2,Platanus x acerifolia,15.4,No,Sidewalk Pit,2,41.8283433895409,-71.40804282299548
POINT (-71.40371994941694 41.82380538848038),15,,CHARLESFIELD ST,CHARLESFIELD ST,BROWN ST,BENEFIT ST,Front,8,Platanus x acerifolia,26.1,No,Sidewalk Pit,2,41.82380538848038,-71.40371994941694
POINT (-71.40046090738987 41.83091479171635),248,,BOWEN ST,BOWEN ST,BROOK ST,THAYER ST,Front,1,Styphnolobium japonicum,4.1,No,Lawn Strip,2,41.83091479171635,-71.40046090738987
POINT (-71.40361890261613 41.82779820739537),107,,ANGELL ST,ANGELL ST,PROSPECT ST,BROWN ST,Front,1,Quercus rubra,3.0,No,Sidewalk Pit,2,41.82779820739537,-71.40361890261613
POINT (-71.40183577620077 41.82538365155573),127,Y,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,3,Ulmus parvifolia,2.1,No,Sidewalk Pit,2,41.82538365155573,-71.40183577620077
POINT (-71.39796884850932 41.82307847679811),127,,POWER ST,POWER ST,BROOK ST,HOPE ST,Front,4,Celtis spp.,10.0,Yes,Sidewalk Pit,1,41.82307847679811,-71.39796884850932
POINT (-71.40429930656589 41.82331868382629),52,,POWER ST,BENEFIT ST,POWER ST,CHARLESFIELD ST,Side,4,Platanus x acerifolia,18.0,No,Lawn Strip,2,41.82331868382629,-71.40429930656589
POINT (-71.39760457694362 41.825794370018556),170,,HOPE ST,GEORGE ST,HOPE ST,BROOK ST,Side,2,Platanus x acerifolia,15.0,No,Sidewalk Pit,1,41.825794370018556,-71.39760457694362
POINT (-71.39991555956398 41.82876377056726),257,,THAYER ST,EUCLID AVE,BROOK ST,THAYER ST,Side,3,Zelkova serrata,3.0,No,Sidewalk Pit,2,41.82876377056726,-71.39991555956398
POINT (-71.39354366146115 41.83304427581884),12,,UNIVERSITY AVE,UNIVERSITY AVE,TABER AVE,ARLINGTON AVE,Front,1,Acer saccharum,13.0,No,Lawn Strip,2,41.83304427581884,-71.39354366146115
POINT (-71.3984678534662 41.82497483242279),86,,BENEVOLENT ST,BENEVOLENT ST,HOPE ST,BROOK ST,Front,1,Tilia cordata,3.0,No,Sidewalk Pit,1,41.82497483242279,-71.3984678534662
POINT (-71.40172123968611 41.82796759312856),135,,ANGELL ST,ANGELL ST,BROWN ST,THAYER ST,Front,1,Platanus x acerifolia,8.0,No,Sidewalk Pit,2,41.82796759312856,-71.40172123968611
POINT (-71.39892646511777 41.82523383918762),305,,BROOK ST,BROOK ST,BENEVOLENT ST,GEORGE ST,Front,1,Acer platanoides,18.0,Yes,Sidewalk Pit,1,41.82523383918762,-71.39892646511777
POINT (-71.40529035000833 41.8305695519064),91,,PROSPECT ST,BOWEN ST,PROSPECT ST,BROWN ST,Side,2,Pyrus calleryana,13.7,Yes,Lawn Strip,2,41.8305695519064,-71.40529035000833
POINT (-71.39717252810864 41.827252412960306),189,,HOPE ST,HOPE ST,MANNING ST,HOPE ST,Front,1,Tilia cordata,12.0,No,Sidewalk Pit,1,41.827252412960306,-71.39717252810864
POINT (-71.39841322320562 41.82572040204387),182,,GEORGE ST,GEORGE ST,HOPE ST,BROOK ST,Front,2,Tilia cordata,11.0,No,Lawn Strip,1,41.82572040204387,-71.39841322320562
POINT (-71.40548369847025 41.82612887329705),62,,COLLEGE ST,COLLEGE ST,PROSPECT ST,BENEFIT ST,Front,2,Ulmus spp.,5.0,No,Sidewalk Pit,2,41.82612887329705,-71.40548369847025
POINT (-71.40153966346566 41.82290126018463),66,,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,1,Quercus robur,6.1,No,Sidewalk Pit,2,41.82290126018463,-71.40153966346566
POINT (-71.40045602467865 41.828174173567454),180,,ANGELL ST,ANGELL ST,BROOK ST,THAYER ST,Front,1,Gleditsia triacanthos,10.4,No,Sidewalk Pit,2,41.828174173567454,-71.40045602467865
POINT (-71.39826754729124 41.82565406187416),171,,GEORGE ST,GEORGE ST,HOPE ST,GEORGE ST,Front,2,Quercus spp.,2.0,No,Lawn Strip,1,41.82565406187416,-71.39826754729124
POINT (-71.40034580909057 41.82502887596059),137,,GEORGE ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Side,3,Platanus x acerifolia,25.0,Yes,Sidewalk Pit,2,41.82502887596059,-71.40034580909057
POINT (-71.40718719990771 41.82712224494324),219,,BENEFIT ST,WATERMAN ST,BENEFIT ST,PROSPECT ST,Side,1,Gleditsia triacanthos,17.0,No,Sidewalk Pit,2,41.82712224494324,-71.40718719990771
POINT (-71.40284237653887 41.824589387167386),11,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,8,Gleditsia triacanthos,19.6,No,Sidewalk Pit,2,41.824589387167386,-71.40284237653887
POINT (-71.39880961254846 41.831955745201164),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,5,Acer platanoides,17.4,No,Lawn Strip,2,41.831955745201164,-71.39880961254846
POINT (-71.40223877857046 41.823820763697874),27,,CHARLESFIELD ST,CHARLESFIELD ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,5.5,No,Sidewalk Pit,2,41.823820763697874,-71.40223877857046
POINT (-71.4023228421527 41.82901209920342),185,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,4,Ulmus americana,2.2,No,Sidewalk Pit,2,41.82901209920342,-71.4023228421527
POINT (-71.39956810785348 41.824709075459694),65,y,BENEVOLENT ST,BENEVOLENT ST,BROOK ST,THAYER ST,Rear,1,Tilia tomentosa,9.0,No,Sidewalk Pit,1,41.824709075459694,-71.39956810785348
POINT (-71.40034068969247 41.82818516610308),184,,ANGELL ST,ANGELL ST,BROOK ST,THAYER ST,Front,2,Gleditsia triacanthos,8.2,No,Sidewalk Pit,2,41.82818516610308,-71.40034068969247
POINT (-71.40063439157935 41.82914200917103),269,,THAYER ST,MEETING ST,THAYER ST,BROOK ST,Side,1,Fraxinus pennsylvanica,7.3,No,Sidewalk Pit,2,41.82914200917103,-71.40063439157935
POINT (-71.40612098960112 41.827685429497514),48,,ANGELL ST,ANGELL ST,PROSPECT ST,CONGDON ST,Front,2,Gleditsia triacanthos,19.2,No,Sidewalk Pit,2,41.827685429497514,-71.40612098960112
POINT (-71.40129351467824 41.82726785131397),96,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,1,Gleditsia triacanthos,18.0,No,Sidewalk Pit,2,41.82726785131397,-71.40129351467824
POINT (-71.39927618829718 41.82753135001794),121,,WATERMAN ST,BROOK ST,WATERMAN ST,MANNING ST,Side,1,Quercus palustris,4.0,No,Sidewalk Pit,1,41.82753135001794,-71.39927618829718
POINT (-71.40788895283684 41.827108268647166),13,,WATERMAN ST,WATERMAN ST,S MAIN ST,BENEFIT ST,Front,3,Quercus spp.,2.8,No,Sidewalk Pit,2,41.827108268647166,-71.40788895283684
POINT (-71.4047887769222 41.8280617991985),51,,PROSPECT ST,PROSPECT ST,ANGELL ST,OLIVE ST,Front,2,Tilia americana,12.7,No,Sidewalk Pit,2,41.8280617991985,-71.4047887769222
POINT (-71.40701052934604 41.82591354866797),250,,BENEFIT ST,COLLEGE ST,N MAIN ST,BENEFIT ST,Side,3,Platanus x acerifolia,13.1,No,Sidewalk Pit,2,41.82591354866797,-71.40701052934604
POINT (-71.40657692415839 41.82698328690353),30,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,2,Gleditsia triacanthos,4.0,No,Sidewalk Pit,2,41.82698328690353,-71.40657692415839
POINT (-71.39320022945358 41.83170563008065),63,,ARLINGTON AVE,ARLINGTON AVE,HUMBOLDT AVE,IRVING AVE,Front,1,Platanus x acerifolia,22.0,Yes,Lawn Strip,2,41.83170563008065,-71.39320022945358
POINT (-71.40482364564033 41.82831862477305),61,,PROSPECT ST,PROSPECT ST,OLIVE ST,MEETING ST,Front,1,Tilia americana,21.6,No,Sidewalk Pit,2,41.82831862477305,-71.40482364564033
POINT (-71.40200966448641 41.82719589910425),86,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,2,Platanus x acerifolia,7.0,No,Sidewalk Pit,2,41.82719589910425,-71.40200966448641
POINT (-71.40477670698374 41.827996843151396),51,,PROSPECT ST,PROSPECT ST,ANGELL ST,OLIVE ST,Front,1,Tilia americana,6.8,No,Sidewalk Pit,2,41.827996843151396,-71.40477670698374
POINT (-71.40688044220849 41.8261953666748),42,,COLLEGE ST,BENEFIT ST,COLLEGE ST,WATERMAN ST,Side,2,Platanus x acerifolia,15.9,No,Sidewalk Pit,2,41.8261953666748,-71.40688044220849
POINT (-71.40275333670041 41.82898112063188),171,,MEETING ST,MEETING ST,BROWN ST,THAYER ST,Front,6,Platanus x acerifolia,6.3,No,Sidewalk Pit,2,41.82898112063188,-71.40275333670041
POINT (-71.39555003333712 41.82993357974047),40,,STIMSON AVE,STIMSON AVE,ANGELL ST,DIMAN PL,Front,1,Pyrus calleryana,2.9,No,Sidewalk Pit,2,41.82993357974047,-71.39555003333712
POINT (-71.40497996715803 41.829640341734034),20,,CUSHING ST,CUSHING ST,BROWN ST,PROSPECT ST,Front,2,Gleditsia triacanthos,9.0,No,Sidewalk Pit,2,41.829640341734034,-71.40497996715803
POINT (-71.40064647348164 41.82751308147546),212,,THAYER ST,THAYER ST,FONES ALY,WATERMAN ST,Front,1,Prunus spp.,6.0,No,Sidewalk Pit,2,41.82751308147546,-71.40064647348164
POINT (-71.3972997485882 41.82744308403378),190,,HOPE ST,HOPE ST,WATERMAN ST,GEORGE ST,Front,1,Tilia cordata,15.0,No,Sidewalk Pit,1,41.82744308403378,-71.3972997485882
POINT (-71.40561983053983 41.82763881447262),55,,ANGELL ST,ANGELL ST,BENEFIT ST,PROSPECT ST,Front,3,Gleditsia triacanthos inermis,22.0,No,Sidewalk Pit,2,41.82763881447262,-71.40561983053983
POINT (-71.39917573408204 41.83183583358628),250,,LLOYD AVE,LLOYD AVE,WEYMOUTH ST,HOPE ST,Front,7,Betula nigra,4.3,No,Lawn Strip,2,41.83183583358628,-71.39917573408204
POINT (-71.40347730207652 41.82993208079851),111,,BROWN ST,BROWN ST,CUSHING ST,BOWEN ST,Front,1,Acer rubrum,1.0,No,Sidewalk Pit,2,41.82993208079851,-71.40347730207652
POINT (-71.39506455350188 41.82995456491275),50,,STIMSON AVE,STIMSON AVE,ANGELL ST,DIMAN PL,Front,1,Tilia cordata,36.5,No,Sidewalk Pit,2,41.82995456491275,-71.39506455350188
POINT (-71.40289114683239 41.825392899402836),72,Y,GEORGE ST,GEORGE ST,BROWN ST,PROSPECT ST,Front,1,Ulmus spp.,3.4,No,Sidewalk Pit,2,41.825392899402836,-71.40289114683239
POINT (-71.39626869488235 41.82665053148646),59,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,2,Tilia cordata,6.0,No,Sidewalk Pit,1,41.82665053148646,-71.39626869488235
POINT (-71.40083532619941 41.8228546887466),89,,POWER ST,POWER ST,BENEFIT ST,BROOK ST,Front,1,Ulmus americana,3.75,Yes,Sidewalk Pit,1,41.8228546887466,-71.40083532619941
POINT (-71.39644606307976 41.82577326108671),225,,GEORGE ST,GEORGE ST,HOPE ST,COOKE ST,Front,1,Gleditsia triacanthos,16.0,No,Sidewalk Pit,1,41.82577326108671,-71.39644606307976
POINT (-71.40146966862851 41.828079362716586),154,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,4,Platanus x acerifolia,6.3,No,Sidewalk Pit,2,41.828079362716586,-71.40146966862851
POINT (-71.40590396050655 41.8268739551441),42,,WATERMAN ST,WATERMAN ST,PROSPECT ST,BENEFIT ST,Front,1,Gleditsia triacanthos,22.0,No,Sidewalk Pit,2,41.8268739551441,-71.40590396050655
POINT (-71.3958701304551 41.82665241254911),63,,MANNING ST,MANNING ST,COOKE ST,HOPE ST,Front,1,Quercus coccinea,27.0,No,Sidewalk Pit,1,41.82665241254911,-71.3958701304551
POINT (-71.40794365374506 41.8279426073957),188,,BENEFIT ST,BENEFIT ST,COURT ST,MEETING ST,Front,1,Platanus x acerifolia,18.8,No,Sidewalk Pit,12,41.8279426073957,-71.40794365374506
POINT (-71.39826582174886 41.828386332769384),216,,HOPE ST,ANGELL ST,HOPE ST,BROOK ST,Side,4,Gleditsia triacanthos,19.7,No,Lawn Strip,2,41.828386332769384,-71.39826582174886
POINT (-71.40057892458407 41.831575311570795),168,,LLOYD AVE,LLOYD AVE,HOPE ST,THAYER ST,Front,1,Acer platanoides,9.9,No,Sidewalk Pit,2,41.831575311570795,-71.40057892458407
POINT (-71.40408960372997 41.82454641392056),5,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,1,Tilia spp.,34.6,No,Sidewalk Pit,2,41.82454641392056,-71.40408960372997
POINT (-71.401852140823 41.82289026676858),66,,POWER ST,POWER ST,THAYER ST,BROWN ST,Front,3,Pyrus calleryana,4.7,No,Sidewalk Pit,2,41.82289026676858,-71.401852140823
POINT (-71.40351963431586 41.82457239774791),11,,BENEVOLENT ST,BENEVOLENT ST,BENEFIT ST,BROWN ST,Front,3,Gleditsia triacanthos,17.7,No,Sidewalk Pit,2,41.82457239774791,-71.40351963431586
POINT (-71.40232889173619 41.82716991266941),82,,WATERMAN ST,WATERMAN ST,THAYER ST,BROWN ST,Front,1,Ulmus americana,6.0,No,Sidewalk Pit,2,41.82716991266941,-71.40232889173619
POINT (-71.40079910241455 41.82545160834688),137,,GEORGE ST,GEORGE ST,BROWN ST,THAYER ST,Front,3,Platanus x acerifolia,23.0,No,Sidewalk Pit,2,41.82545160834688,-71.40079910241455
POINT (-71.39895379648314 41.827388465590296),361,,BROOK ST,BROOK ST,HOPE ST,BROOK ST,Side,1,Ulmus americana,6.0,No,Sidewalk Pit,1,41.827388465590296,-71.39895379648314
POINT (-71.3929951298694 41.832520661367944),16,,IRVING AVE,IRVING AVE,TABER AVE,ARLINGTON AVE,Front,1,Zelkova serrata,11.0,No,Lawn Strip,2,41.832520661367944,-71.3929951298694
POINT (-71.40248756695145 41.827982428309895),130,,ANGELL ST,ANGELL ST,THAYER ST,BROWN ST,Front,4,Platanus x acerifolia,7.0,No,Sidewalk Pit,2,41.827982428309895,-71.40248756695145
POINT (-71.40038470112145 41.82534867376814),137,,GEORGE ST,THAYER ST,GEORGE ST,CHARLESFIELD ST,Side,1,Platanus x acerifolia,33.0,Yes,Sidewalk Pit,2,41.82534867376814,-71.40038470112145
POINT (-71.39557631310664 41.82585705600038),37,,COOKE ST,GEORGE ST,COOKE ST,HOPE ST,Side,1,Styphnolobium japonicum,16.0,No,Lawn Strip,1,41.82585705600038,-71.39557631310664
POINT (-71.40362371352548 41.82832507094208),20,,OLIVE ST,OLIVE ST,BROWN ST,PROSPECT ST,Front,3,Quercus rubra,3.0,No,Sidewalk Pit,2,41.82832507094208,-71.40362371352548
